doré	d ɔ ʁ e
insouciantes	ɛ̃ s u s j ɑ̃ t
piaillasse	p j a j a s
affirmaient	a f i ʁ m ɛ
aille	a j
okrougs	o k ʁ u ɡ
aneth	a n ɛ t
agrandirez	a ɡ ʁ ɑ̃ d i ʁ e
nudité	n y d i t e
accompagnateur	a k ɔ̃ p a ɲ a t œ ʁ
surnommassent	s y ʁ n ɔ m a s
pathologie	p a t ɔ l ɔ ʒ i
domitien	d ɔ m i s j ɛ̃
lustre	l y s t ʁ
chauffoir	ʃ o f w a ʁ
sainteté	s ɛ̃ t t e
bachoterais	b a ʃ ɔ t ʁ ɛ
manageur	m a n a ʒ œ ʁ
orthodoxies	ɔ ʁ t ɔ d ɔ k s i
agrandissait	a ɡ ʁ ɑ̃ d i s ɛ
bellifontain	b ɛ l i f ɔ̃ t ɛ̃
exciper	ɛ k s i p e
élargiriez	e l a ʁ ʒ i ʁ j e
terserons	t ɛ ʁ s ə ʁ ɔ̃
abrogeassiez	a b ʁ ɔ ʒ a s j e
ribouis	ʁ i b w i
toila	t w a l a
élégance	e l e ɡ ɑ̃ s
terni	t ɛ ʁ n i
giratoire	ʒ i ʁ a t w a ʁ
danseuse	d ɑ̃ s ø z
rendez	ʁ ɑ̃ d e
exorciserais	ɛ ɡ z ɔ ʁ s i z ʁ ɛ
verlaniseras	v ɛ ʁ l a n i z ʁ ɑ
revêtes	ʁ ə v ɛ t
indécrottable	ɛ̃ d e k ʁ ɔ t a b l
assumerons	a s y m ʁ ɔ̃
lambins	l ɑ̃ b ɛ̃
albuminée	a l b y m i n e
involuer	ɛ̃ v ɔ l ɥ e
flemmarder	f l ɛ m a ʁ d e
valeur	v a l œ ʁ
âpreté	ɑ p ʁ ə t e
essai	ɛ s ɛ
ensachâmes	ɑ̃ s a ʃ ɑ m
mercredi	m ɛ ʁ k ʁ ə d i
rudoyer	ʁ y d w a j e
crépénynique	k ʁ e p e n i n i k
démembreront	d e m ɑ̃ b ʁ ə ʁ ɔ̃
vectoriserait	v ɛ k t ɔ ʁ i z ʁ ɛ
crash	k ʁ a ʃ
illégalisé	i l e ɡ a l i z e
étique	e t i k
processeur	p ʁ ɔ s ɛ s œ ʁ
posture	p ɔ s t y ʁ
effiloques	ɛ f i l ɔ k
téralux	t e ʁ a l y k s
égide	e ʒ i d
fourrager	f u ʁ a ʒ e
désodoriser	d e z ɔ d ɔ ʁ i z e
dégourdi	d e ɡ u ʁ d i
acronyme	a k ʁ ɔ n i m
provinssiez	p ʁ ɔ v ɛ̃ s j e
concours	k ɔ̃ k u ʁ
sermonnant	s ɛ ʁ m ɔ n ɑ̃
exercerez	ɛ ɡ z ɛ ʁ s ə ʁ e
helsinki	ɛ l s i ŋ k i
féminin	f e m i n ɛ̃
banian	b a n j ɑ̃
galoper	ɡ a l ɔ p e
abasourdissiez	a b a z u ʁ d i s j e
envoûte	ɑ̃ v u t
dotassiez	d ɔ t a s j e
forniquassiez	f ɔ ʁ n i k a s j e
chicanassions	ʃ i k a n a s j ɔ̃
disquisition	d i s k i z i s j ɔ̃
nitre	n i t ʁ
significations	s i ɲ i f i k a s j ɔ̃
chair	ʃ ɛ ʁ
imploserai	ɛ̃ p l o z ʁ e
affrontement	a f ʁ ɔ̃ t m ɑ̃
imprimerions	ɛ̃ p ʁ i m ə ʁ j ɔ̃
adoucissait	a d u s i s ɛ
justifiablement	ʒ y s t i f j a b l ə m ɑ̃
prostituer	p ʁ ɔ s t i t ɥ e
gredins	ɡ ʁ ə d ɛ̃
entreteniez	ɑ̃ t ʁ ə t ə n j e
défrisiez	d e f ʁ i z j e
minérale	m i n e ʁ a l
smashai	s m a ʃ e
pavanerez	p a v a n ʁ e
colmatâtes	k ɔ l m a t ɑ t
chassé	ʃ a s e
routons	ʁ u t ɔ̃
falaise	f a l ɛ z
rafraichit	ʁ a f ʁ ɛ ʃ i
phrase	f ʁ ɑ z
baisoteriez	b ɛ z ɔ t ə ʁ j e
rafler	ʁ a f l e
bondou	b ɔ̃ d u
flattâmes	f l a t ɑ m
conférenciers	k ɔ̃ f e ʁ ɑ̃ s j e
surclassais	s y ʁ k l a s ɛ
babtou	b a b t u
industrialisais	ɛ̃ d y s t ʁ i j a l i z ɛ
vacuum	v a k ɥ ɔ m
plâtre	p l ɑ t ʁ
socialiserions	s ɔ s j a l i z ə ʁ j ɔ̃
arcboutas	a ʁ k b u t ɑ
coraux	k ɔ ʁ o
ressortiront	ʁ ə s ɔ ʁ t i ʁ ɔ̃
déflorèrent	d e f l ɔ ʁ ɛ ʁ
aquilon	a k i l ɔ̃
réprimandâmes	ʁ e p ʁ i m ɑ̃ d ɑ m
dégoulinâmes	d e ɡ u l i n ɑ m
rhodésie	ʁ ɔ d e z i
épinions	e p i n j ɔ̃
amincirent	a m ɛ̃ s i ʁ
délabreriez	d e l a b ʁ ə ʁ j e
lignaient	l i ɲ ɛ
funéraille	f y n e ʁ ɑ j
indonésienne	ɛ̃ d ɔ n e z j ɛ n
esturgeon	ɛ s t y ʁ ʒ ɔ̃
radian	ʁ a d j ɑ̃
activassiez	a k t i v a s j e
automation	o t ɔ m a s j ɔ̃
rejouai	ʁ ə ʒ w e
homéotherme	ɔ m e ɔ t ɛ ʁ m
disperse	d i s p ɛ ʁ s
index	ɛ̃ d ɛ k s
maquerellement	m a k ʁ ɛ l m ɑ̃
profus	p ʁ ɔ f y
mauvais	m o v ɛ
maïeutique	m a j ø t i k
décembre	d e s ɑ̃ b ʁ
monograde	m ɔ n ɔ ɡ ʁ a d
kilogramme	k i l ɔ ɡ ʁ a m
balafrassions	b a l a f ʁ a s j ɔ̃
surnageasses	s y ʁ n a ʒ a s
dénigrassions	d e n i ɡ ʁ a s j ɔ̃
ébéniste	e b e n i s t
trekking	t ʁ ɛ k i ŋ
chantables	ʃ ɑ̃ t a b l
tourane	t u ʁ a n
ganse	ɡ ɑ̃ s
rallongerais	ʁ a l ɔ̃ ʒ ʁ ɛ
quitus	k i t y s
endurciriez	ɑ̃ d y ʁ s i ʁ j e
arrondirai	a ʁ ɔ̃ d i ʁ e
vilaine	v i l ɛ n
docte	d ɔ k t
obscurcissent	ɔ p s k y ʁ s i s
illustration	i l y s t ʁ a s j ɔ̃
mousquetonnassiez	m u s k ə t ɔ n a s j e
weber	v e b ɛ ʁ
ibiza	i b i s a
opportun	ɔ p ɔ ʁ t œ̃
smasheraient	s m a ʃ ʁ ɛ
latine	l a t i n
feutrine	f ø t ʁ i n
globine	ɡ l ɔ b i n
amitose	a m i t o z
dépériraient	d e p e ʁ i ʁ ɛ
piétinassent	p j e t i n a s
coussinette	k u s i n ɛ t
abonnissaient	a b ɔ n i s ɛ
répugnâtes	ʁ e p y ɲ ɑ t
étançon	e t ɑ̃ s ɔ̃
écrierait	e k ʁ i ʁ ɛ
ratatiner	ʁ a t a t i n e
aimaient	ɛ m ɛ
polliniseraient	p ɔ l i n i z ʁ ɛ
canepetière	k a n p ə t j ɛ ʁ
poissonnier	p w a s ɔ n j e
surnage	s y ʁ n a ʒ
entretiendrez	ɑ̃ t ʁ ə t j ɛ̃ d ʁ e
enchantasse	ɑ̃ ʃ ɑ̃ t a s
polonais	p ɔ l ɔ n ɛ
entremêler	ɑ̃ t ʁ ə m e l e
revigorâmes	ʁ ə v i ɡ ɔ ʁ ɑ m
boycott	b ɔ j k ɔ t
formalise	f ɔ ʁ m a l i z
polonium	p ɔ l ɔ n j ɔ m
jurâmes	ʒ y ʁ ɑ m
cordât	k ɔ ʁ d ɑ
pharmacologie	f a ʁ m a k ɔ l ɔ ʒ i
actionnaire	a k s j ɔ n ɛ ʁ
hérisson	e ʁ i s ɔ̃
détiraient	d e t i ʁ ɛ
prépositionnel	p ʁ e p o z i s j ɔ n ɛ l
morsure	m ɔ ʁ s y ʁ
réarranger	ʁ e a ʁ ɑ̃ ʒ e
choroïdienne	k ɔ ʁ ɔ i d j ɛ n
consumassions	k ɔ̃ s y m a s j ɔ̃
survinssions	s y ʁ v ɛ̃ s j ɔ̃
rendormisses	ʁ ɑ̃ d ɔ ʁ m i s
arcboutera	a ʁ k b u t ʁ a
ripou	ʁ i p u
gardais	ɡ a ʁ d ɛ
conversations	k ɔ̃ v ɛ ʁ s a s j ɔ̃
antifeutrante	ɑ̃ t i f ø t ʁ ɑ̃ t
renégociât	ʁ ə n e ɡ ɔ s j ɑ
sifflable	s i f l a b l
vincent	v ɛ̃ s ɑ̃
geoffroy	ʒ ɔ f ʁ w a
idéologies	i d e ɔ l ɔ ʒ i
jusqu'ici	ʒ y s k ‿ i s i
intimait	ɛ̃ t i m ɛ
boutonneuse	b u t ɔ n ø z
morvandiau	m ɔ ʁ v ɑ̃ d j o
abominèrent	a b ɔ m i n ɛ ʁ
contrée	k ɔ̃ t ʁ e
roueraient	ʁ u ʁ ɛ
écharpes	e ʃ a ʁ p
bénéfice	b e n e f i s
ambigu	ɑ̃ b i ɡ y
agité	a ʒ i t e
croasser	k ʁ ɔ a s e
départes	d e p a ʁ t
étiolât	e t j ɔ l ɑ
réembaucher	ʁ e ɑ̃ b o ʃ e
passable	p ɑ s a b l
allécher	a l e ʃ e
voutasses	v u t a s
défranciser	d e f ʁ ɑ̃ s i z e
autruches	o t ʁ y ʃ
désunissais	d e z y n i s ɛ
raccorderai	ʁ a k ɔ ʁ d ə ʁ e
enchantement	ɑ̃ ʃ ɑ̃ t m ɑ̃
patoisez	p a t w a z e
botteront	b ɔ t ʁ ɔ̃
rajeunît	ʁ a ʒ œ n i
sourcil	s u ʁ s i
amante	a m ɑ̃ t
effective	e f ɛ k t i v
interpellation	ɛ̃ t ɛ ʁ p e l a s j ɔ̃
basson	b ɑ s ɔ̃
rates	ʁ a t
suspectâtes	s y s p ɛ k t ɑ t
conjurasses	k ɔ̃ ʒ y ʁ a s
pâtureras	p a t y ʁ ə ʁ a
ergotez	ɛ ʁ ɡ ɔ t e
brasasse	b ʁ a z a s
implosions	ɛ̃ p l o z j ɔ̃
lion	l j ɔ̃
rallongeassiez	ʁ a l ɔ̃ ʒ a s j e
voté	v ɔ t e
pitonneriez	p i t ɔ n ə ʁ j e
épinais	e p i n ɛ
réprouvasses	ʁ e p ʁ u v a s
corbillard	k ɔ ʁ b i j a ʁ
adossâtes	a d ɔ s ɑ t
ahan	a ɑ̃
fustigea	f y s t i ʒ a
surmises	s y ʁ m i z
ravigoteraient	ʁ a v i ɡ ɔ t ʁ ɛ
hyperliaient	i p ɛ ʁ l j ɛ
écartement	e k a ʁ t ə m ɑ̃
enchanterions	ɑ̃ ʃ ɑ̃ t ə ʁ j ɔ̃
desserrai	d e s e ʁ e
ravissement	ʁ a v i s m ɑ̃
cuirèrent	k ɥ i ʁ ɛ ʁ
blâmez	b l a m e
bienvenu	b j ɛ̃ v ə n y
frousse	f ʁ u s
rimassiez	ʁ i m a s j e
estragon	ɛ s t ʁ a ɡ ɔ̃
estivât	ɛ s t i v ɑ
ressortissiez	ʁ ə s ɔ ʁ t i s j e
communiant	k ɔ m y n j ɑ̃
fleurisse	f l œ ʁ i s
gingeolier	ʒ ɛ̃ ʒ ɔ l j e
tensiomètre	t ɑ̃ s j ɔ m ɛ t ʁ
guéridon	ɡ e ʁ i d ɔ̃
persécutiez	p ɛ ʁ s e k y t j e
surplomberai	s y ʁ p l ɔ̃ b ʁ e
picturaux	p i k t y ʁ o
manade	m a n a d
marée	m a ʁ e
dégottassions	d e ɡ ɔ t a s j ɔ̃
horizontalisassent	ɔ ʁ i z ɔ̃ t a l i z a s
hydrates	i d ʁ a t
épithalamus	e p i t a l a m y s
ressortissons	ʁ ə s ɔ ʁ t i s ɔ̃
foehn	f ø n
rafraichiras	ʁ a f ʁ ɛ ʃ i ʁ ɑ
arrogeât	a ʁ ɔ ʒ ɑ
normal	n ɔ ʁ m a l
radoucissions	ʁ a d u s i s j ɔ̃
rue	ʁ y
narghilé	n a ʁ ɡ i l e
achoppiez	a ʃ ɔ p j e
pratiquasses	p ʁ a t i k a s
nerfs	n ɛ ʁ
œdipe	e d i p
smashant	s m a ʃ ɑ̃
terserai	t ɛ ʁ s ə ʁ e
beugler	b ø ɡ l e
chiers	ʃ j ɛ ʁ
téléspeaker	t e l e s p i k œ ʁ
carence	k a ʁ ɑ̃ s
réaménageas	ʁ e a m e n a ʒ ɑ
hypotaupe	i p ɔ t o p
pronom	p ʁ ɔ n ɔ̃
condoléances	k ɔ̃ d ɔ l e ɑ̃ s
filé	f i l e
scruterez	s k ʁ y t ʁ e
aménorrhée	a m e n ɔ ʁ e
rechignez	ʁ ə ʃ i ɲ e
reformater	ʁ ə f ɔ ʁ m a t e
écurie	e k y ʁ i
basculons	b a s k y l ɔ̃
calibre	k a l i b ʁ
renchérisses	ʁ ɑ̃ ʃ e ʁ i s
indignasses	ɛ̃ d i ɲ a s
surnagerai	s y ʁ n a ʒ ʁ e
mythologiques	m i t ɔ l ɔ ʒ i k
albertine	a l b ɛ ʁ t i n
yable	j a b l
conspuez	k ɔ̃ s p ɥ e
pionceriez	p j ɔ̃ s ə ʁ j e
cavaliez	k a v a l j e
diamanterions	d j a m ɑ̃ t ə ʁ j ɔ̃
cafard	k a f a ʁ
baignoire	b ɛ ɲ w a ʁ
ferveur	f ɛ ʁ v œ ʁ
parapluie	p a ʁ a p l ɥ i
tannassent	t a n a s
faillissait	f a j i s ɛ
annulais	a n y l ɛ
poquâmes	p ɔ k ɑ m
bécoter	b e k ɔ t e
surveillassions	s y ʁ v ɛ j a s j ɔ̃
mitiez	m i t j e
empiéter	ɑ̃ p j e t e
monovalent	m ɔ n ɔ v a l ɑ̃
débrasasse	d e b ʁ a z a s
enfoirasses	ɑ̃ f w a ʁ a s
engourdît	ɑ̃ ɡ u ʁ d i
biler	b i l e
antécédemment	ɑ̃ t e s e d a m ɑ̃
poquassent	p ɔ k a s
glapissaient	ɡ l a p i s ɛ
scirpe	s i ʁ p
galvaudasses	ɡ a l v ɔ d a s
pitonna	p i t ɔ n a
coudoiement	k u d w a m ɑ̃
suinter	s ɥ ɛ̃ t e
galleuse	ɡ a l ø z
botaniseras	b ɔ t a n i z ʁ ɑ
ourler	u ʁ l e
activas	a k t i v ɑ
